,function_name,np,function_np,numpy_api_link,ak,function_ak,arkouda_api_link
974,hermgrid2d,numpy.polynomial.hermite.hermgrid2d,polynomial.hermite.hermgrid2d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermgrid2d.html,,,
975,hermgrid3d,numpy.polynomial.hermite.hermgrid3d,polynomial.hermite.hermgrid3d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermgrid3d.html,,,
976,hermder,numpy.polynomial.hermite.hermder,polynomial.hermite.hermder,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermder.html,,,
977,hermint,numpy.polynomial.hermite.hermint,polynomial.hermite.hermint,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermint.html,,,
978,hermfromroots,numpy.polynomial.hermite.hermfromroots,polynomial.hermite.hermfromroots,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermfromroots.html,,,
979,hermroots,numpy.polynomial.hermite.hermroots,polynomial.hermite.hermroots,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermroots.html,,,
980,hermvander,numpy.polynomial.hermite.hermvander,polynomial.hermite.hermvander,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermvander.html,,,
981,hermvander2d,numpy.polynomial.hermite.hermvander2d,polynomial.hermite.hermvander2d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermvander2d.html,,,
982,hermvander3d,numpy.polynomial.hermite.hermvander3d,polynomial.hermite.hermvander3d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermvander3d.html,,,
983,hermgauss,numpy.polynomial.hermite.hermgauss,polynomial.hermite.hermgauss,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermgauss.html,,,
984,hermweight,numpy.polynomial.hermite.hermweight,polynomial.hermite.hermweight,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermweight.html,,,
985,hermcompanion,numpy.polynomial.hermite.hermcompanion,polynomial.hermite.hermcompanion,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermcompanion.html,,,
986,hermfit,numpy.polynomial.hermite.hermfit,polynomial.hermite.hermfit,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermfit.html,,,
987,hermtrim,numpy.polynomial.hermite.hermtrim,polynomial.hermite.hermtrim,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermtrim.html,,,
988,hermline,numpy.polynomial.hermite.hermline,polynomial.hermite.hermline,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermline.html,,,
989,herm2poly,numpy.polynomial.hermite.herm2poly,polynomial.hermite.herm2poly,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.herm2poly.html,,,
990,poly2herm,numpy.polynomial.hermite.poly2herm,polynomial.hermite.poly2herm,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.poly2herm.html,,,
991,HermiteE,numpy.polynomial.hermite_e.HermiteE,polynomial.hermite_e.HermiteE,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.HermiteE.html,,,
992,hermedomain,numpy.polynomial.hermite_e.hermedomain,polynomial.hermite_e.hermedomain,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermedomain.html,,,
993,hermezero,numpy.polynomial.hermite_e.hermezero,polynomial.hermite_e.hermezero,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermezero.html,,,
994,hermeone,numpy.polynomial.hermite_e.hermeone,polynomial.hermite_e.hermeone,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermeone.html,,,
995,hermex,numpy.polynomial.hermite_e.hermex,polynomial.hermite_e.hermex,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermex.html,,,
996,hermeadd,numpy.polynomial.hermite_e.hermeadd,polynomial.hermite_e.hermeadd,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermeadd.html,,,
997,hermesub,numpy.polynomial.hermite_e.hermesub,polynomial.hermite_e.hermesub,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermesub.html,,,
998,hermemulx,numpy.polynomial.hermite_e.hermemulx,polynomial.hermite_e.hermemulx,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermemulx.html,,,
999,hermemul,numpy.polynomial.hermite_e.hermemul,polynomial.hermite_e.hermemul,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermemul.html,,,
1000,hermediv,numpy.polynomial.hermite_e.hermediv,polynomial.hermite_e.hermediv,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermediv.html,,,
1001,hermepow,numpy.polynomial.hermite_e.hermepow,polynomial.hermite_e.hermepow,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermepow.html,,,
1002,hermeval,numpy.polynomial.hermite_e.hermeval,polynomial.hermite_e.hermeval,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermeval.html,,,
1003,hermeval2d,numpy.polynomial.hermite_e.hermeval2d,polynomial.hermite_e.hermeval2d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermeval2d.html,,,
1004,hermeval3d,numpy.polynomial.hermite_e.hermeval3d,polynomial.hermite_e.hermeval3d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermeval3d.html,,,
1005,hermegrid2d,numpy.polynomial.hermite_e.hermegrid2d,polynomial.hermite_e.hermegrid2d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermegrid2d.html,,,
1006,hermegrid3d,numpy.polynomial.hermite_e.hermegrid3d,polynomial.hermite_e.hermegrid3d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermegrid3d.html,,,
1007,hermeder,numpy.polynomial.hermite_e.hermeder,polynomial.hermite_e.hermeder,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermeder.html,,,
1008,hermeint,numpy.polynomial.hermite_e.hermeint,polynomial.hermite_e.hermeint,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermeint.html,,,
1009,hermefromroots,numpy.polynomial.hermite_e.hermefromroots,polynomial.hermite_e.hermefromroots,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermefromroots.html,,,
1010,hermeroots,numpy.polynomial.hermite_e.hermeroots,polynomial.hermite_e.hermeroots,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermeroots.html,,,
1011,hermevander,numpy.polynomial.hermite_e.hermevander,polynomial.hermite_e.hermevander,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermevander.html,,,
1012,hermevander2d,numpy.polynomial.hermite_e.hermevander2d,polynomial.hermite_e.hermevander2d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermevander2d.html,,,
1013,hermevander3d,numpy.polynomial.hermite_e.hermevander3d,polynomial.hermite_e.hermevander3d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermevander3d.html,,,
1014,hermegauss,numpy.polynomial.hermite_e.hermegauss,polynomial.hermite_e.hermegauss,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermegauss.html,,,
1015,hermeweight,numpy.polynomial.hermite_e.hermeweight,polynomial.hermite_e.hermeweight,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermeweight.html,,,
1016,hermecompanion,numpy.polynomial.hermite_e.hermecompanion,polynomial.hermite_e.hermecompanion,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermecompanion.html,,,
1017,hermefit,numpy.polynomial.hermite_e.hermefit,polynomial.hermite_e.hermefit,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermefit.html,,,
1018,hermetrim,numpy.polynomial.hermite_e.hermetrim,polynomial.hermite_e.hermetrim,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermetrim.html,,,
1019,hermeline,numpy.polynomial.hermite_e.hermeline,polynomial.hermite_e.hermeline,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermeline.html,,,
1020,herme2poly,numpy.polynomial.hermite_e.herme2poly,polynomial.hermite_e.herme2poly,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.herme2poly.html,,,
1021,poly2herme,numpy.polynomial.hermite_e.poly2herme,polynomial.hermite_e.poly2herme,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.poly2herme.html,,,
1022,Laguerre,numpy.polynomial.laguerre.Laguerre,polynomial.laguerre.Laguerre,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.laguerre.Laguerre.html,,,
1023,lagdomain,numpy.polynomial.laguerre.lagdomain,polynomial.laguerre.lagdomain,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.laguerre.lagdomain.html,,,
1024,lagzero,numpy.polynomial.laguerre.lagzero,polynomial.laguerre.lagzero,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.laguerre.lagzero.html,,,
1025,lagone,numpy.polynomial.laguerre.lagone,polynomial.laguerre.lagone,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.laguerre.lagone.html,,,
1026,lagx,numpy.polynomial.laguerre.lagx,polynomial.laguerre.lagx,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.laguerre.lagx.html,,,
1027,lagadd,numpy.polynomial.laguerre.lagadd,polynomial.laguerre.lagadd,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.laguerre.lagadd.html,,,
1028,lagsub,numpy.polynomial.laguerre.lagsub,polynomial.laguerre.lagsub,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.laguerre.lagsub.html,,,
1029,lagmulx,numpy.polynomial.laguerre.lagmulx,polynomial.laguerre.lagmulx,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.laguerre.lagmulx.html,,,
1030,lagmul,numpy.polynomial.laguerre.lagmul,polynomial.laguerre.lagmul,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.laguerre.lagmul.html,,,
1031,lagdiv,numpy.polynomial.laguerre.lagdiv,polynomial.laguerre.lagdiv,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.laguerre.lagdiv.html,,,
1032,lagpow,numpy.polynomial.laguerre.lagpow,polynomial.laguerre.lagpow,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.laguerre.lagpow.html,,,
1033,lagval,numpy.polynomial.laguerre.lagval,polynomial.laguerre.lagval,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.laguerre.lagval.html,,,
1034,lagval2d,numpy.polynomial.laguerre.lagval2d,polynomial.laguerre.lagval2d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.laguerre.lagval2d.html,,,
1035,lagval3d,numpy.polynomial.laguerre.lagval3d,polynomial.laguerre.lagval3d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.laguerre.lagval3d.html,,,
1036,laggrid2d,numpy.polynomial.laguerre.laggrid2d,polynomial.laguerre.laggrid2d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.laguerre.laggrid2d.html,,,
1037,laggrid3d,numpy.polynomial.laguerre.laggrid3d,polynomial.laguerre.laggrid3d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.laguerre.laggrid3d.html,,,
1038,lagder,numpy.polynomial.laguerre.lagder,polynomial.laguerre.lagder,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.laguerre.lagder.html,,,
1039,lagint,numpy.polynomial.laguerre.lagint,polynomial.laguerre.lagint,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.laguerre.lagint.html,,,
1040,lagfromroots,numpy.polynomial.laguerre.lagfromroots,polynomial.laguerre.lagfromroots,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.laguerre.lagfromroots.html,,,
1041,lagroots,numpy.polynomial.laguerre.lagroots,polynomial.laguerre.lagroots,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.laguerre.lagroots.html,,,
1042,lagvander,numpy.polynomial.laguerre.lagvander,polynomial.laguerre.lagvander,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.laguerre.lagvander.html,,,
1043,lagvander2d,numpy.polynomial.laguerre.lagvander2d,polynomial.laguerre.lagvander2d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.laguerre.lagvander2d.html,,,
1044,lagvander3d,numpy.polynomial.laguerre.lagvander3d,polynomial.laguerre.lagvander3d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.laguerre.lagvander3d.html,,,
1045,laggauss,numpy.polynomial.laguerre.laggauss,polynomial.laguerre.laggauss,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.laguerre.laggauss.html,,,
1046,lagweight,numpy.polynomial.laguerre.lagweight,polynomial.laguerre.lagweight,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.laguerre.lagweight.html,,,
1047,lagcompanion,numpy.polynomial.laguerre.lagcompanion,polynomial.laguerre.lagcompanion,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.laguerre.lagcompanion.html,,,
1048,lagfit,numpy.polynomial.laguerre.lagfit,polynomial.laguerre.lagfit,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.laguerre.lagfit.html,,,
1049,lagtrim,numpy.polynomial.laguerre.lagtrim,polynomial.laguerre.lagtrim,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.laguerre.lagtrim.html,,,
1050,lagline,numpy.polynomial.laguerre.lagline,polynomial.laguerre.lagline,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.laguerre.lagline.html,,,
1051,lag2poly,numpy.polynomial.laguerre.lag2poly,polynomial.laguerre.lag2poly,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.laguerre.lag2poly.html,,,
1052,poly2lag,numpy.polynomial.laguerre.poly2lag,polynomial.laguerre.poly2lag,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.laguerre.poly2lag.html,,,
1053,Legendre,numpy.polynomial.legendre.Legendre,polynomial.legendre.Legendre,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.legendre.Legendre.html,,,
1054,legdomain,numpy.polynomial.legendre.legdomain,polynomial.legendre.legdomain,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.legendre.legdomain.html,,,
1055,legzero,numpy.polynomial.legendre.legzero,polynomial.legendre.legzero,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.legendre.legzero.html,,,
1056,legone,numpy.polynomial.legendre.legone,polynomial.legendre.legone,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.legendre.legone.html,,,
1057,legx,numpy.polynomial.legendre.legx,polynomial.legendre.legx,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.legendre.legx.html,,,
1058,legadd,numpy.polynomial.legendre.legadd,polynomial.legendre.legadd,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.legendre.legadd.html,,,
1059,legsub,numpy.polynomial.legendre.legsub,polynomial.legendre.legsub,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.legendre.legsub.html,,,
1060,legmulx,numpy.polynomial.legendre.legmulx,polynomial.legendre.legmulx,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.legendre.legmulx.html,,,
1061,legmul,numpy.polynomial.legendre.legmul,polynomial.legendre.legmul,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.legendre.legmul.html,,,
1062,legdiv,numpy.polynomial.legendre.legdiv,polynomial.legendre.legdiv,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.legendre.legdiv.html,,,
1063,legpow,numpy.polynomial.legendre.legpow,polynomial.legendre.legpow,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.legendre.legpow.html,,,
1064,legval,numpy.polynomial.legendre.legval,polynomial.legendre.legval,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.legendre.legval.html,,,
1065,legval2d,numpy.polynomial.legendre.legval2d,polynomial.legendre.legval2d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.legendre.legval2d.html,,,
1066,legval3d,numpy.polynomial.legendre.legval3d,polynomial.legendre.legval3d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.legendre.legval3d.html,,,
1067,leggrid2d,numpy.polynomial.legendre.leggrid2d,polynomial.legendre.leggrid2d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.legendre.leggrid2d.html,,,
1068,leggrid3d,numpy.polynomial.legendre.leggrid3d,polynomial.legendre.leggrid3d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.legendre.leggrid3d.html,,,
1069,legder,numpy.polynomial.legendre.legder,polynomial.legendre.legder,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.legendre.legder.html,,,
1070,legint,numpy.polynomial.legendre.legint,polynomial.legendre.legint,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.legendre.legint.html,,,
