,function_name,np,function_np,numpy_api_link,ak,function_ak,arkouda_api_link,ak_coverage
1052,chebadd,numpy.polynomial.chebyshev.chebadd,polynomial.chebyshev.chebadd,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebadd.html,,,,False
1053,chebcompanion,numpy.polynomial.chebyshev.chebcompanion,polynomial.chebyshev.chebcompanion,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebcompanion.html,,,,False
1054,chebder,numpy.polynomial.chebyshev.chebder,polynomial.chebyshev.chebder,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebder.html,,,,False
1055,chebdiv,numpy.polynomial.chebyshev.chebdiv,polynomial.chebyshev.chebdiv,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebdiv.html,,,,False
1056,chebdomain,numpy.polynomial.chebyshev.chebdomain,polynomial.chebyshev.chebdomain,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebdomain.html,,,,False
1057,chebfit,numpy.polynomial.chebyshev.chebfit,polynomial.chebyshev.chebfit,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebfit.html,,,,False
1058,chebfromroots,numpy.polynomial.chebyshev.chebfromroots,polynomial.chebyshev.chebfromroots,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebfromroots.html,,,,False
1059,chebgauss,numpy.polynomial.chebyshev.chebgauss,polynomial.chebyshev.chebgauss,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebgauss.html,,,,False
1060,chebgrid2d,numpy.polynomial.chebyshev.chebgrid2d,polynomial.chebyshev.chebgrid2d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebgrid2d.html,,,,False
1061,chebgrid3d,numpy.polynomial.chebyshev.chebgrid3d,polynomial.chebyshev.chebgrid3d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebgrid3d.html,,,,False
1062,chebint,numpy.polynomial.chebyshev.chebint,polynomial.chebyshev.chebint,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebint.html,,,,False
1063,chebinterpolate,numpy.polynomial.chebyshev.chebinterpolate,polynomial.chebyshev.chebinterpolate,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebinterpolate.html,,,,False
1064,chebline,numpy.polynomial.chebyshev.chebline,polynomial.chebyshev.chebline,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebline.html,,,,False
1065,chebmul,numpy.polynomial.chebyshev.chebmul,polynomial.chebyshev.chebmul,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebmul.html,,,,False
1066,chebmulx,numpy.polynomial.chebyshev.chebmulx,polynomial.chebyshev.chebmulx,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebmulx.html,,,,False
1067,chebone,numpy.polynomial.chebyshev.chebone,polynomial.chebyshev.chebone,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebone.html,,,,False
1068,chebpow,numpy.polynomial.chebyshev.chebpow,polynomial.chebyshev.chebpow,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebpow.html,,,,False
1069,chebpts1,numpy.polynomial.chebyshev.chebpts1,polynomial.chebyshev.chebpts1,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebpts1.html,,,,False
1070,chebpts2,numpy.polynomial.chebyshev.chebpts2,polynomial.chebyshev.chebpts2,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebpts2.html,,,,False
1071,chebroots,numpy.polynomial.chebyshev.chebroots,polynomial.chebyshev.chebroots,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebroots.html,,,,False
1072,chebsub,numpy.polynomial.chebyshev.chebsub,polynomial.chebyshev.chebsub,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebsub.html,,,,False
1073,chebtrim,numpy.polynomial.chebyshev.chebtrim,polynomial.chebyshev.chebtrim,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebtrim.html,,,,False
1074,chebval,numpy.polynomial.chebyshev.chebval,polynomial.chebyshev.chebval,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebval.html,,,,False
1075,chebval2d,numpy.polynomial.chebyshev.chebval2d,polynomial.chebyshev.chebval2d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebval2d.html,,,,False
1076,chebval3d,numpy.polynomial.chebyshev.chebval3d,polynomial.chebyshev.chebval3d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebval3d.html,,,,False
1077,chebvander,numpy.polynomial.chebyshev.chebvander,polynomial.chebyshev.chebvander,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebvander.html,,,,False
1078,chebvander2d,numpy.polynomial.chebyshev.chebvander2d,polynomial.chebyshev.chebvander2d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebvander2d.html,,,,False
1079,chebvander3d,numpy.polynomial.chebyshev.chebvander3d,polynomial.chebyshev.chebvander3d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebvander3d.html,,,,False
1080,chebweight,numpy.polynomial.chebyshev.chebweight,polynomial.chebyshev.chebweight,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebweight.html,,,,False
1081,chebx,numpy.polynomial.chebyshev.chebx,polynomial.chebyshev.chebx,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebx.html,,,,False
1082,Chebyshev,numpy.polynomial.chebyshev.Chebyshev,polynomial.chebyshev.Chebyshev,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.Chebyshev.html,,,,False
1083,chebzero,numpy.polynomial.chebyshev.chebzero,polynomial.chebyshev.chebzero,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebzero.html,,,,False
1084,poly2cheb,numpy.polynomial.chebyshev.poly2cheb,polynomial.chebyshev.poly2cheb,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.poly2cheb.html,,,,False
1085,herme2poly,numpy.polynomial.hermite_e.herme2poly,polynomial.hermite_e.herme2poly,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.herme2poly.html,,,,False
1086,hermeadd,numpy.polynomial.hermite_e.hermeadd,polynomial.hermite_e.hermeadd,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermeadd.html,,,,False
1087,hermecompanion,numpy.polynomial.hermite_e.hermecompanion,polynomial.hermite_e.hermecompanion,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermecompanion.html,,,,False
1088,hermeder,numpy.polynomial.hermite_e.hermeder,polynomial.hermite_e.hermeder,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermeder.html,,,,False
1089,hermediv,numpy.polynomial.hermite_e.hermediv,polynomial.hermite_e.hermediv,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermediv.html,,,,False
1090,hermedomain,numpy.polynomial.hermite_e.hermedomain,polynomial.hermite_e.hermedomain,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermedomain.html,,,,False
1091,hermefit,numpy.polynomial.hermite_e.hermefit,polynomial.hermite_e.hermefit,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermefit.html,,,,False
1092,hermefromroots,numpy.polynomial.hermite_e.hermefromroots,polynomial.hermite_e.hermefromroots,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermefromroots.html,,,,False
1093,hermegauss,numpy.polynomial.hermite_e.hermegauss,polynomial.hermite_e.hermegauss,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermegauss.html,,,,False
1094,hermegrid2d,numpy.polynomial.hermite_e.hermegrid2d,polynomial.hermite_e.hermegrid2d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermegrid2d.html,,,,False
1095,hermegrid3d,numpy.polynomial.hermite_e.hermegrid3d,polynomial.hermite_e.hermegrid3d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermegrid3d.html,,,,False
1096,hermeint,numpy.polynomial.hermite_e.hermeint,polynomial.hermite_e.hermeint,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermeint.html,,,,False
1097,hermeline,numpy.polynomial.hermite_e.hermeline,polynomial.hermite_e.hermeline,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermeline.html,,,,False
1098,hermemul,numpy.polynomial.hermite_e.hermemul,polynomial.hermite_e.hermemul,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermemul.html,,,,False
1099,hermemulx,numpy.polynomial.hermite_e.hermemulx,polynomial.hermite_e.hermemulx,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermemulx.html,,,,False
1100,hermeone,numpy.polynomial.hermite_e.hermeone,polynomial.hermite_e.hermeone,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermeone.html,,,,False
1101,hermepow,numpy.polynomial.hermite_e.hermepow,polynomial.hermite_e.hermepow,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermepow.html,,,,False
1102,hermeroots,numpy.polynomial.hermite_e.hermeroots,polynomial.hermite_e.hermeroots,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermeroots.html,,,,False
1103,hermesub,numpy.polynomial.hermite_e.hermesub,polynomial.hermite_e.hermesub,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermesub.html,,,,False
1104,hermetrim,numpy.polynomial.hermite_e.hermetrim,polynomial.hermite_e.hermetrim,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermetrim.html,,,,False
1105,hermeval,numpy.polynomial.hermite_e.hermeval,polynomial.hermite_e.hermeval,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermeval.html,,,,False
1106,hermeval2d,numpy.polynomial.hermite_e.hermeval2d,polynomial.hermite_e.hermeval2d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermeval2d.html,,,,False
1107,hermeval3d,numpy.polynomial.hermite_e.hermeval3d,polynomial.hermite_e.hermeval3d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermeval3d.html,,,,False
1108,hermevander,numpy.polynomial.hermite_e.hermevander,polynomial.hermite_e.hermevander,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermevander.html,,,,False
1109,hermevander2d,numpy.polynomial.hermite_e.hermevander2d,polynomial.hermite_e.hermevander2d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermevander2d.html,,,,False
1110,hermevander3d,numpy.polynomial.hermite_e.hermevander3d,polynomial.hermite_e.hermevander3d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermevander3d.html,,,,False
1111,hermeweight,numpy.polynomial.hermite_e.hermeweight,polynomial.hermite_e.hermeweight,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermeweight.html,,,,False
1112,hermex,numpy.polynomial.hermite_e.hermex,polynomial.hermite_e.hermex,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermex.html,,,,False
1113,hermezero,numpy.polynomial.hermite_e.hermezero,polynomial.hermite_e.hermezero,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermezero.html,,,,False
1114,HermiteE,numpy.polynomial.hermite_e.HermiteE,polynomial.hermite_e.HermiteE,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.HermiteE.html,,,,False
1115,poly2herme,numpy.polynomial.hermite_e.poly2herme,polynomial.hermite_e.poly2herme,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.poly2herme.html,,,,False
1116,herm2poly,numpy.polynomial.hermite.herm2poly,polynomial.hermite.herm2poly,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.herm2poly.html,,,,False
1117,hermadd,numpy.polynomial.hermite.hermadd,polynomial.hermite.hermadd,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermadd.html,,,,False
1118,hermcompanion,numpy.polynomial.hermite.hermcompanion,polynomial.hermite.hermcompanion,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermcompanion.html,,,,False
1119,hermder,numpy.polynomial.hermite.hermder,polynomial.hermite.hermder,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermder.html,,,,False
1120,hermdiv,numpy.polynomial.hermite.hermdiv,polynomial.hermite.hermdiv,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermdiv.html,,,,False
1121,hermdomain,numpy.polynomial.hermite.hermdomain,polynomial.hermite.hermdomain,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermdomain.html,,,,False
1122,hermfit,numpy.polynomial.hermite.hermfit,polynomial.hermite.hermfit,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermfit.html,,,,False
1123,hermfromroots,numpy.polynomial.hermite.hermfromroots,polynomial.hermite.hermfromroots,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermfromroots.html,,,,False
1124,hermgauss,numpy.polynomial.hermite.hermgauss,polynomial.hermite.hermgauss,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermgauss.html,,,,False
1125,hermgrid2d,numpy.polynomial.hermite.hermgrid2d,polynomial.hermite.hermgrid2d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermgrid2d.html,,,,False
1126,hermgrid3d,numpy.polynomial.hermite.hermgrid3d,polynomial.hermite.hermgrid3d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermgrid3d.html,,,,False
1127,hermint,numpy.polynomial.hermite.hermint,polynomial.hermite.hermint,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermint.html,,,,False
1128,Hermite,numpy.polynomial.hermite.Hermite,polynomial.hermite.Hermite,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.Hermite.html,,,,False
1129,hermline,numpy.polynomial.hermite.hermline,polynomial.hermite.hermline,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermline.html,,,,False
1130,hermmul,numpy.polynomial.hermite.hermmul,polynomial.hermite.hermmul,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermmul.html,,,,False
1131,hermmulx,numpy.polynomial.hermite.hermmulx,polynomial.hermite.hermmulx,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermmulx.html,,,,False
1132,hermone,numpy.polynomial.hermite.hermone,polynomial.hermite.hermone,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermone.html,,,,False
1133,hermpow,numpy.polynomial.hermite.hermpow,polynomial.hermite.hermpow,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermpow.html,,,,False
1134,hermroots,numpy.polynomial.hermite.hermroots,polynomial.hermite.hermroots,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermroots.html,,,,False
1135,hermsub,numpy.polynomial.hermite.hermsub,polynomial.hermite.hermsub,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermsub.html,,,,False
1136,hermtrim,numpy.polynomial.hermite.hermtrim,polynomial.hermite.hermtrim,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermtrim.html,,,,False
1137,hermval,numpy.polynomial.hermite.hermval,polynomial.hermite.hermval,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermval.html,,,,False
1138,hermval2d,numpy.polynomial.hermite.hermval2d,polynomial.hermite.hermval2d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermval2d.html,,,,False
1139,hermval3d,numpy.polynomial.hermite.hermval3d,polynomial.hermite.hermval3d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermval3d.html,,,,False
1140,hermvander,numpy.polynomial.hermite.hermvander,polynomial.hermite.hermvander,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermvander.html,,,,False
1141,hermvander2d,numpy.polynomial.hermite.hermvander2d,polynomial.hermite.hermvander2d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermvander2d.html,,,,False
1142,hermvander3d,numpy.polynomial.hermite.hermvander3d,polynomial.hermite.hermvander3d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermvander3d.html,,,,False
1143,hermweight,numpy.polynomial.hermite.hermweight,polynomial.hermite.hermweight,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermweight.html,,,,False
1144,hermx,numpy.polynomial.hermite.hermx,polynomial.hermite.hermx,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermx.html,,,,False
