,np,function,function_name,numpy_api_link
1353,numpy.triu_indices_from,triu_indices_from,triu_indices_from,https://numpy.org/doc/stable/reference/generated/numpy.triu_indices_from.html
1354,numpy.take,take,take,https://numpy.org/doc/stable/reference/generated/numpy.take.html
1355,numpy.take_along_axis,take_along_axis,take_along_axis,https://numpy.org/doc/stable/reference/generated/numpy.take_along_axis.html
1356,numpy.choose,choose,choose,https://numpy.org/doc/stable/reference/generated/numpy.choose.html
1357,numpy.compress,compress,compress,https://numpy.org/doc/stable/reference/generated/numpy.compress.html
1358,numpy.diag,diag,diag,https://numpy.org/doc/stable/reference/generated/numpy.diag.html
1359,numpy.diagonal,diagonal,diagonal,https://numpy.org/doc/stable/reference/generated/numpy.diagonal.html
1360,numpy.select,select,select,https://numpy.org/doc/stable/reference/generated/numpy.select.html
1361,numpy.lib.stride_tricks.sliding_window_view,lib.stride_tricks.sliding_window_view,sliding_window_view,https://numpy.org/doc/stable/reference/generated/numpy.lib.stride_tricks.sliding_window_view.html
1362,numpy.lib.stride_tricks.as_strided,lib.stride_tricks.as_strided,as_strided,https://numpy.org/doc/stable/reference/generated/numpy.lib.stride_tricks.as_strided.html
1363,numpy.place,place,place,https://numpy.org/doc/stable/reference/generated/numpy.place.html
1364,numpy.put,put,put,https://numpy.org/doc/stable/reference/generated/numpy.put.html
1365,numpy.put_along_axis,put_along_axis,put_along_axis,https://numpy.org/doc/stable/reference/generated/numpy.put_along_axis.html
1366,numpy.putmask,putmask,putmask,https://numpy.org/doc/stable/reference/generated/numpy.putmask.html
1367,numpy.fill_diagonal,fill_diagonal,fill_diagonal,https://numpy.org/doc/stable/reference/generated/numpy.fill_diagonal.html
1368,numpy.nditer,nditer,nditer,https://numpy.org/doc/stable/reference/generated/numpy.nditer.html
1369,numpy.ndenumerate,ndenumerate,ndenumerate,https://numpy.org/doc/stable/reference/generated/numpy.ndenumerate.html
1370,numpy.ndindex,ndindex,ndindex,https://numpy.org/doc/stable/reference/generated/numpy.ndindex.html
1371,numpy.nested_iters,nested_iters,nested_iters,https://numpy.org/doc/stable/reference/generated/numpy.nested_iters.html
1372,numpy.flatiter,flatiter,flatiter,https://numpy.org/doc/stable/reference/generated/numpy.flatiter.html
1373,numpy.lib.Arrayterator,lib.Arrayterator,Arrayterator,https://numpy.org/doc/stable/reference/generated/numpy.lib.Arrayterator.html
1374,numpy.iterable,iterable,iterable,https://numpy.org/doc/stable/reference/generated/numpy.iterable.html
