,index,function_np,num_scipy_funs_used_by,total_np_calls,function_name,np,numpy_api_link,ak,function_ak,arkouda_api_link
956,956,ma.MaskedArray.argsort,,,argsort,numpy.ma.MaskedArray.argsort,https://numpy.org/doc/stable/reference/generated/numpy.ma.MaskedArray.argsort.html,arkouda.sorting.argsort,sorting.argsort,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.sorting.argsort
957,957,ma.MaskedArray.argsort,,,argsort,numpy.ma.MaskedArray.argsort,https://numpy.org/doc/stable/reference/generated/numpy.ma.MaskedArray.argsort.html,arkouda.array_api._sorting_functions.argsort,array_api._sorting_functions.argsort,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._sorting_functions.argsort
958,958,ndarray.argsort,,,argsort,numpy.ndarray.argsort,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.argsort.html,arkouda.sorting.argsort,sorting.argsort,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.sorting.argsort
959,959,ndarray.argsort,,,argsort,numpy.ndarray.argsort,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.argsort.html,arkouda.array_api._sorting_functions.argsort,array_api._sorting_functions.argsort,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._sorting_functions.argsort
960,960,ma.sort,,,sort,numpy.ma.sort,https://numpy.org/doc/stable/reference/generated/numpy.ma.sort.html,arkouda.sorting.sort,sorting.sort,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.sorting.sort
961,961,ma.sort,,,sort,numpy.ma.sort,https://numpy.org/doc/stable/reference/generated/numpy.ma.sort.html,arkouda.array_api._sorting_functions.sort,array_api._sorting_functions.sort,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._sorting_functions.sort
962,962,ma.MaskedArray.sort,,,sort,numpy.ma.MaskedArray.sort,https://numpy.org/doc/stable/reference/generated/numpy.ma.MaskedArray.sort.html,arkouda.sorting.sort,sorting.sort,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.sorting.sort
963,963,ma.MaskedArray.sort,,,sort,numpy.ma.MaskedArray.sort,https://numpy.org/doc/stable/reference/generated/numpy.ma.MaskedArray.sort.html,arkouda.array_api._sorting_functions.sort,array_api._sorting_functions.sort,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._sorting_functions.sort
964,964,ndarray.sort,,,sort,numpy.ndarray.sort,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.sort.html,arkouda.sorting.sort,sorting.sort,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.sorting.sort
965,965,ndarray.sort,,,sort,numpy.ndarray.sort,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.sort.html,arkouda.array_api._sorting_functions.sort,array_api._sorting_functions.sort,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._sorting_functions.sort
966,966,ndarray.sort,,,sort,numpy.ndarray.sort,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.sort.html,arkouda.sorting.sort,sorting.sort,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.sorting.sort
967,967,ndarray.sort,,,sort,numpy.ndarray.sort,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.sort.html,arkouda.array_api._sorting_functions.sort,array_api._sorting_functions.sort,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._sorting_functions.sort
968,968,ma.innerproduct,,,innerproduct,numpy.ma.innerproduct,https://numpy.org/doc/stable/reference/generated/numpy.ma.innerproduct.html,,,
969,969,ma.outerproduct,,,outerproduct,numpy.ma.outerproduct,https://numpy.org/doc/stable/reference/generated/numpy.ma.outerproduct.html,,,
970,970,ma.polyfit,,,polyfit,numpy.ma.polyfit,https://numpy.org/doc/stable/reference/generated/numpy.ma.polyfit.html,,,
971,971,polynomial.polynomial.polyfit,,,polyfit,numpy.polynomial.polynomial.polyfit,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.polynomial.polyfit.html,,,
972,972,ma.around,,,around,numpy.ma.around,https://numpy.org/doc/stable/reference/generated/numpy.ma.around.html,,,
973,973,ma.clip,,,clip,numpy.ma.clip,https://numpy.org/doc/stable/reference/generated/numpy.ma.clip.html,,,
974,974,ma.MaskedArray.clip,,,clip,numpy.ma.MaskedArray.clip,https://numpy.org/doc/stable/reference/generated/numpy.ma.MaskedArray.clip.html,,,
975,975,ndarray.clip,,,clip,numpy.ndarray.clip,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.clip.html,,,
976,976,ma.round,,,round,numpy.ma.round,https://numpy.org/doc/stable/reference/generated/numpy.ma.round.html,arkouda.numeric.round,numeric.round,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.round
977,977,ma.round,,,round,numpy.ma.round,https://numpy.org/doc/stable/reference/generated/numpy.ma.round.html,arkouda.array_api._elementwise_functions.round,array_api._elementwise_functions.round,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.round
978,978,ma.MaskedArray.round,,,round,numpy.ma.MaskedArray.round,https://numpy.org/doc/stable/reference/generated/numpy.ma.MaskedArray.round.html,arkouda.numeric.round,numeric.round,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.round
979,979,ma.MaskedArray.round,,,round,numpy.ma.MaskedArray.round,https://numpy.org/doc/stable/reference/generated/numpy.ma.MaskedArray.round.html,arkouda.array_api._elementwise_functions.round,array_api._elementwise_functions.round,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.round
980,980,ndarray.round,,,round,numpy.ndarray.round,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.round.html,arkouda.numeric.round,numeric.round,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.round
981,981,ndarray.round,,,round,numpy.ndarray.round,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.round.html,arkouda.array_api._elementwise_functions.round,array_api._elementwise_functions.round,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.round
982,982,ma.intersect1d,,,intersect1d,numpy.ma.intersect1d,https://numpy.org/doc/stable/reference/generated/numpy.ma.intersect1d.html,arkouda.pdarraysetops.intersect1d,pdarraysetops.intersect1d,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarraysetops.intersect1d
983,983,ma.setdiff1d,,,setdiff1d,numpy.ma.setdiff1d,https://numpy.org/doc/stable/reference/generated/numpy.ma.setdiff1d.html,arkouda.pdarraysetops.setdiff1d,pdarraysetops.setdiff1d,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarraysetops.setdiff1d
984,984,ma.setxor1d,,,setxor1d,numpy.ma.setxor1d,https://numpy.org/doc/stable/reference/generated/numpy.ma.setxor1d.html,arkouda.pdarraysetops.setxor1d,pdarraysetops.setxor1d,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarraysetops.setxor1d
985,985,setxor1d,,,setxor1d,numpy.setxor1d,https://numpy.org/doc/stable/reference/generated/numpy.setxor1d.html,arkouda.pdarraysetops.setxor1d,pdarraysetops.setxor1d,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarraysetops.setxor1d
986,986,ma.union1d,,,union1d,numpy.ma.union1d,https://numpy.org/doc/stable/reference/generated/numpy.ma.union1d.html,arkouda.pdarraysetops.union1d,pdarraysetops.union1d,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarraysetops.union1d
987,987,ma.allequal,,,allequal,numpy.ma.allequal,https://numpy.org/doc/stable/reference/generated/numpy.ma.allequal.html,,,
988,988,ma.choose,,,choose,numpy.ma.choose,https://numpy.org/doc/stable/reference/generated/numpy.ma.choose.html,,,
989,989,ndarray.choose,,,choose,numpy.ndarray.choose,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.choose.html,,,
990,990,ma.ediff1d,,,ediff1d,numpy.ma.ediff1d,https://numpy.org/doc/stable/reference/generated/numpy.ma.ediff1d.html,,,
991,991,ediff1d,,,ediff1d,numpy.ediff1d,https://numpy.org/doc/stable/reference/generated/numpy.ediff1d.html,,,
992,992,ma.indices,,,indices,numpy.ma.indices,https://numpy.org/doc/stable/reference/generated/numpy.ma.indices.html,,,
993,993,degrees,,,degrees,numpy.degrees,https://numpy.org/doc/stable/reference/generated/numpy.degrees.html,,,
994,994,fix,,,fix,numpy.fix,https://numpy.org/doc/stable/reference/generated/numpy.fix.html,,,
995,995,trunc,,,trunc,numpy.trunc,https://numpy.org/doc/stable/reference/generated/numpy.trunc.html,arkouda.numeric.trunc,numeric.trunc,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.trunc
996,996,trunc,,,trunc,numpy.trunc,https://numpy.org/doc/stable/reference/generated/numpy.trunc.html,arkouda.array_api._elementwise_functions.trunc,array_api._elementwise_functions.trunc,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.trunc
997,997,nanprod,,,nanprod,numpy.nanprod,https://numpy.org/doc/stable/reference/generated/numpy.nanprod.html,,,
998,998,nancumprod,,,nancumprod,numpy.nancumprod,https://numpy.org/doc/stable/reference/generated/numpy.nancumprod.html,,,
999,999,nancumsum,,,nancumsum,numpy.nancumsum,https://numpy.org/doc/stable/reference/generated/numpy.nancumsum.html,,,
1000,1000,gradient,,,gradient,numpy.gradient,https://numpy.org/doc/stable/reference/generated/numpy.gradient.html,,,
1001,1001,trapz,,,trapz,numpy.trapz,https://numpy.org/doc/stable/reference/generated/numpy.trapz.html,,,
1002,1002,logaddexp,,,logaddexp,numpy.logaddexp,https://numpy.org/doc/stable/reference/generated/numpy.logaddexp.html,arkouda.array_api._elementwise_functions.logaddexp,array_api._elementwise_functions.logaddexp,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.logaddexp
1003,1003,logaddexp2,,,logaddexp2,numpy.logaddexp2,https://numpy.org/doc/stable/reference/generated/numpy.logaddexp2.html,,,
1004,1004,i0,,,i0,numpy.i0,https://numpy.org/doc/stable/reference/generated/numpy.i0.html,,,
1005,1005,gcd,,,gcd,numpy.gcd,https://numpy.org/doc/stable/reference/generated/numpy.gcd.html,,,
1006,1006,reciprocal,,,reciprocal,numpy.reciprocal,https://numpy.org/doc/stable/reference/generated/numpy.reciprocal.html,,,
1007,1007,positive,,,positive,numpy.positive,https://numpy.org/doc/stable/reference/generated/numpy.positive.html,arkouda.array_api._elementwise_functions.positive,array_api._elementwise_functions.positive,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.positive
1008,1008,negative,,,negative,numpy.negative,https://numpy.org/doc/stable/reference/generated/numpy.negative.html,arkouda.array_api._elementwise_functions.negative,array_api._elementwise_functions.negative,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.negative
1009,1009,floor_divide,,,floor_divide,numpy.floor_divide,https://numpy.org/doc/stable/reference/generated/numpy.floor_divide.html,arkouda.array_api._elementwise_functions.floor_divide,array_api._elementwise_functions.floor_divide,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.floor_divide
1010,1010,modf,,,modf,numpy.modf,https://numpy.org/doc/stable/reference/generated/numpy.modf.html,,,
1011,1011,ndarray.conj,,,conj,numpy.ndarray.conj,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.conj.html,arkouda.array_api._elementwise_functions.conj,array_api._elementwise_functions.conj,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.conj
1012,1012,heaviside,,,heaviside,numpy.heaviside,https://numpy.org/doc/stable/reference/generated/numpy.heaviside.html,,,
1013,1013,real_if_close,,,real_if_close,numpy.real_if_close,https://numpy.org/doc/stable/reference/generated/numpy.real_if_close.html,,,
1014,1014,matlib.repmat,,,repmat,numpy.matlib.repmat,https://numpy.org/doc/stable/reference/generated/numpy.matlib.repmat.html,,,
1015,1015,matlib.rand,,,rand,numpy.matlib.rand,https://numpy.org/doc/stable/reference/generated/numpy.matlib.rand.html,,,
1016,1016,random.RandomState.rand,,,rand,numpy.random.RandomState.rand,https://numpy.org/doc/stable/reference/generated/numpy.random.RandomState.rand.html,,,
1017,1017,matlib.randn,,,randn,numpy.matlib.randn,https://numpy.org/doc/stable/reference/generated/numpy.matlib.randn.html,,,
1018,1018,random.RandomState.randn,,,randn,numpy.random.RandomState.randn,https://numpy.org/doc/stable/reference/generated/numpy.random.RandomState.randn.html,,,
1019,1019,setbufsize,,,setbufsize,numpy.setbufsize,https://numpy.org/doc/stable/reference/generated/numpy.setbufsize.html,,,
1020,1020,getbufsize,,,getbufsize,numpy.getbufsize,https://numpy.org/doc/stable/reference/generated/numpy.getbufsize.html,,,
1021,1021,shares_memory,,,shares_memory,numpy.shares_memory,https://numpy.org/doc/stable/reference/generated/numpy.shares_memory.html,,,
1022,1022,byte_bounds,,,byte_bounds,numpy.byte_bounds,https://numpy.org/doc/stable/reference/generated/numpy.byte_bounds.html,,,
1023,1023,lib.mixins.NDArrayOperatorsMixin,,,NDArrayOperatorsMixin,numpy.lib.mixins.NDArrayOperatorsMixin,https://numpy.org/doc/stable/reference/generated/numpy.lib.mixins.NDArrayOperatorsMixin.html,,,
1024,1024,lib.NumpyVersion,,,NumpyVersion,numpy.lib.NumpyVersion,https://numpy.org/doc/stable/reference/generated/numpy.lib.NumpyVersion.html,,,
1025,1025,get_include,,,get_include,numpy.get_include,https://numpy.org/doc/stable/reference/generated/numpy.get_include.html,,,
1026,1026,show_config,,,show_config,numpy.show_config,https://numpy.org/doc/stable/reference/generated/numpy.show_config.html,,,
1027,1027,show_runtime,,,show_runtime,numpy.show_runtime,https://numpy.org/doc/stable/reference/generated/numpy.show_runtime.html,,,
1028,1028,deprecate,,,deprecate,numpy.deprecate,https://numpy.org/doc/stable/reference/generated/numpy.deprecate.html,,,
1029,1029,deprecate_with_doc,,,deprecate_with_doc,numpy.deprecate_with_doc,https://numpy.org/doc/stable/reference/generated/numpy.deprecate_with_doc.html,,,
1030,1030,who,,,who,numpy.who,https://numpy.org/doc/stable/reference/generated/numpy.who.html,,,
1031,1031,disp,,,disp,numpy.disp,https://numpy.org/doc/stable/reference/generated/numpy.disp.html,,,
1032,1032,exceptions.ComplexWarning,,,ComplexWarning,numpy.exceptions.ComplexWarning,https://numpy.org/doc/stable/reference/generated/numpy.exceptions.ComplexWarning.html,,,
1033,1033,exceptions.VisibleDeprecationWarning,,,VisibleDeprecationWarning,numpy.exceptions.VisibleDeprecationWarning,https://numpy.org/doc/stable/reference/generated/numpy.exceptions.VisibleDeprecationWarning.html,,,
1034,1034,exceptions.AxisError,,,AxisError,numpy.exceptions.AxisError,https://numpy.org/doc/stable/reference/generated/numpy.exceptions.AxisError.html,,,
1035,1035,exceptions.DTypePromotionError,,,DTypePromotionError,numpy.exceptions.DTypePromotionError,https://numpy.org/doc/stable/reference/generated/numpy.exceptions.DTypePromotionError.html,,,
1036,1036,exceptions.TooHardError,,,TooHardError,numpy.exceptions.TooHardError,https://numpy.org/doc/stable/reference/generated/numpy.exceptions.TooHardError.html,,,
1037,1037,polynomial.polynomial.Polynomial,,,Polynomial,numpy.polynomial.polynomial.Polynomial,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.polynomial.Polynomial.html,,,
1038,1038,polynomial.polynomial.polydomain,,,polydomain,numpy.polynomial.polynomial.polydomain,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.polynomial.polydomain.html,,,
1039,1039,polynomial.polynomial.polyzero,,,polyzero,numpy.polynomial.polynomial.polyzero,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.polynomial.polyzero.html,,,
1040,1040,polynomial.polynomial.polyone,,,polyone,numpy.polynomial.polynomial.polyone,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.polynomial.polyone.html,,,
1041,1041,polynomial.polynomial.polyx,,,polyx,numpy.polynomial.polynomial.polyx,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.polynomial.polyx.html,,,
1042,1042,polynomial.polynomial.polyadd,,,polyadd,numpy.polynomial.polynomial.polyadd,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.polynomial.polyadd.html,,,
1043,1043,polynomial.polynomial.polysub,,,polysub,numpy.polynomial.polynomial.polysub,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.polynomial.polysub.html,,,
1044,1044,polynomial.polynomial.polymulx,,,polymulx,numpy.polynomial.polynomial.polymulx,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.polynomial.polymulx.html,,,
1045,1045,polynomial.polynomial.polymul,,,polymul,numpy.polynomial.polynomial.polymul,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.polynomial.polymul.html,,,
1046,1046,polynomial.polynomial.polydiv,,,polydiv,numpy.polynomial.polynomial.polydiv,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.polynomial.polydiv.html,,,
1047,1047,polynomial.polynomial.polypow,,,polypow,numpy.polynomial.polynomial.polypow,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.polynomial.polypow.html,,,
1048,1048,polynomial.polynomial.polyval,,,polyval,numpy.polynomial.polynomial.polyval,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.polynomial.polyval.html,,,
1049,1049,polynomial.polynomial.polyval2d,,,polyval2d,numpy.polynomial.polynomial.polyval2d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.polynomial.polyval2d.html,,,
1050,1050,polynomial.polynomial.polyval3d,,,polyval3d,numpy.polynomial.polynomial.polyval3d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.polynomial.polyval3d.html,,,
